feature,importance
postal_code_160001,1.3044153333258987e-07
postal_code_590017,1.3027741018931591e-07
street_name_WOODLANDS DR 40,1.3025859190170556e-07
postal_code_570164,1.3007999347720014e-07
postal_code_730658,1.3006697948334545e-07
block_456,1.2983421793459216e-07
street_name_QUEEN ST,1.2959400467640153e-07
postal_code_550303,1.2959352591079943e-07
block_130B,1.2956545341648714e-07
block_85,1.2942553081638489e-07
block_195,1.2922911579285462e-07
postal_code_550325,1.289154869216454e-07
postal_code_560418,1.2884504940728323e-07
block_621,1.2882342817000746e-07
postal_code_461063,1.28806720076926e-07
block_453C,1.288042428121146e-07
postal_code_760355,1.2876683916852245e-07
block_274B,1.2874186926851636e-07
postal_code_510448,1.2864208063736815e-07
postal_code_163009,1.2860645633780462e-07
block_174A,1.285983555800416e-07
block_530D,1.2852359788331247e-07
postal_code_180262,1.2846076404572024e-07
block_299,1.283575240811148e-07
block_236A,1.2827957137156992e-07
block_467,1.278896492259148e-07
street_name_CHOA CHU KANG DR,1.276786358621324e-07
postal_code_527497,1.2735797681554496e-07
block_119D,1.272540404345492e-07
block_437,1.2689400910349774e-07
postal_code_140130,1.2667900687761294e-07
block_188B,1.2653891074920865e-07
postal_code_360020,1.2645029217675812e-07
postal_code_460111,1.2617627878598427e-07
block_263,1.26084548910384e-07
postal_code_322026,1.2600826925418987e-07
block_275A,1.2586554907898238e-07
block_764,1.2586379791794906e-07
postal_code_151075,1.255769143713203e-07
remaining_lease_46 years 08 months,1.253816709235982e-07
block_330,1.2514876378413585e-07
postal_code_590006,1.2508559831732277e-07
postal_code_560573,1.2499352484496042e-07
postal_code_822315,1.2497000243146127e-07
postal_code_311141,1.24892654246579e-07
block_206,1.2476757393828098e-07
postal_code_560171,1.247175379081197e-07
postal_code_650202,1.2463975741866467e-07
postal_code_550114,1.2451145033979165e-07
postal_code_470130,1.244833716450844e-07
block_45,1.2441704432891837e-07
postal_code_680665,1.2440730996941578e-07
postal_code_530522,1.2438663894803183e-07
block_1C,1.2438391447048748e-07
block_518C,1.2437669013316662e-07
postal_code_791407,1.2429061963487484e-07
remaining_lease_45 years 08 months,1.2426591660359305e-07
block_459,1.2422297482512108e-07
block_243,1.2408745300937887e-07
block_213B,1.2404269291548747e-07
block_311A,1.2396559801250052e-07
postal_code_560346,1.2394641300691007e-07
postal_code_650388,1.2386265409539242e-07
block_291,1.2382431241465334e-07
remaining_lease_45 years 05 months,1.2372500933679704e-07
nearest_supermarket_name_CS27,1.2369822184469403e-07
block_345,1.2344351084262962e-07
postal_code_161058,1.2341720031922293e-07
block_386,1.2337953547866027e-07
postal_code_312130,1.2326205997921504e-07
postal_code_822213,1.2325666028700874e-07
block_613D,1.2318645902045955e-07
postal_code_563455,1.2317822165842656e-07
block_350,1.230287806386635e-07
postal_code_530145,1.228709616713803e-07
postal_code_122311,1.227877350160938e-07
postal_code_190012,1.227751381870328e-07
block_322C,1.2273444256725093e-07
block_916,1.2267390807059997e-07
block_155,1.22631867525997e-07
postal_code_562316,1.225846345676096e-07
postal_code_570119,1.2254635292987412e-07
postal_code_640820,1.2252382825340796e-07
remaining_lease_87 years 03 months,1.2231759485847507e-07
nearest_mrt_name_Bugis,1.2213913737258737e-07
block_196,1.219813687807981e-07
block_664C,1.2195765334742684e-07
postal_code_331039,1.2194952010747065e-07
block_320,1.2181325615720445e-07
postal_code_310146,1.218015272515604e-07
block_836,1.2173999950583762e-07
postal_code_85601,1.2165037301709086e-07
block_170,1.2163651075466688e-07
postal_code_510560,1.215321449777335e-07
block_550,1.2152681305904294e-07
block_860,1.2140800085101355e-07
postal_code_311084,1.2133655772290326e-07
postal_code_160139,1.212126931126067e-07
block_74,1.210854226839399e-07
postal_code_381003,1.207628886891083e-07
nearest_supermarket_name_CS11,1.2072093996639262e-07
postal_code_824268,1.2066203690068496e-07
postal_code_510121,1.206150540029102e-07
block_473C,1.2061223313130842e-07
postal_code_820138,1.206047452960342e-07
block_373,1.2057292078847706e-07
block_182,1.2056616050276558e-07
postal_code_821170,1.2044939418765662e-07
block_127,1.2043280346847495e-07
postal_code_410636,1.2029923772246505e-07
block_26A,1.2025504969169735e-07
postal_code_823273,1.2015730376810734e-07
block_755,1.2014928377958876e-07
postal_code_530310,1.2014848402592856e-07
block_558,1.200534994922153e-07
block_268C,1.1999523040903215e-07
block_712,1.197904513134733e-07
remaining_lease_87 years 02 months,1.1979011494190612e-07
postal_code_272009,1.1959200776331126e-07
block_289C,1.195487320694509e-07
postal_code_823678,1.1950671263148937e-07
postal_code_760351,1.194731722513773e-07
remaining_lease_49 years 04 months,1.1941821000449477e-07
postal_code_163017,1.1938798766431602e-07
nearest_mall_name_People’s Park Centre,1.1930274235414893e-07
block_274A,1.1929899598951016e-07
block_824,1.1929625927726797e-07
postal_code_310236,1.1924569188193465e-07
remaining_lease_45 years 10 months,1.192081193106436e-07
postal_code_560615,1.1917582163371825e-07
postal_code_142050,1.1913856332707138e-07
block_230,1.191191724282422e-07
postal_code_570134,1.1909070941217067e-07
block_422,1.1905636654300848e-07
block_120B,1.1900996713844853e-07
block_701,1.1884441795553213e-07
nearest_supermarket_name_FP3,1.187878408771169e-07
block_285C,1.1875114675899325e-07
block_260C,1.1854634997453952e-07
street_name_VEERASAMY RD,1.184206782941308e-07
block_372,1.1841616750799711e-07
postal_code_670535,1.1838381182087e-07
postal_code_571275,1.1835179576175695e-07
postal_code_210049,1.1831247592659054e-07
block_255,1.1822739972060899e-07
postal_code_101070,1.1801215151214036e-07
postal_code_650628,1.1795568950054026e-07
postal_code_370060,1.1789454654316818e-07
postal_code_440006,1.1789388347344856e-07
block_94,1.1784161552949293e-07
postal_code_643517,1.1782420406173193e-07
postal_code_440031,1.1780739813362847e-07
town_MARINE PARADE,1.1771411761571912e-07
postal_code_323113,1.1754197831084405e-07
block_9B,1.1734570507505923e-07
postal_code_130018,1.1721545484348891e-07
postal_code_90032,1.1719826897662594e-07
block_804,1.1713195080660374e-07
postal_code_542120,1.1698864357676099e-07
block_634,1.169391659018086e-07
block_505,1.1675368564875849e-07
postal_code_570148,1.1667406633901991e-07
postal_code_141090,1.1659015085181618e-07
block_718,1.1645926546746046e-07
block_556,1.1645840534611563e-07
postal_code_640469,1.1642839160197061e-07
block_264E,1.1641716427081932e-07
postal_code_670173,1.1639494630915156e-07
block_443,1.1620116541195413e-07
block_381,1.1616055213778474e-07
postal_code_140049,1.16147113465887e-07
postal_code_670609,1.1613675488979499e-07
postal_code_085101,1.1610311698309151e-07
postal_code_330068,1.1603999858298144e-07
postal_code_510157,1.1589421270323622e-07
postal_code_520244,1.1587149654317505e-07
block_107B,1.1586313008148603e-07
postal_code_532476,1.1577815371180017e-07
block_288F,1.1565839065964487e-07
block_522,1.1564987189153697e-07
postal_code_570167,1.1549708065943002e-07
postal_code_460180,1.154580075002946e-07
block_332,1.1544927098100462e-07
block_451B,1.154400647509093e-07
postal_code_162010,1.153783738105014e-07
postal_code_140055,1.1523064199592971e-07
block_305A,1.1514766126094489e-07
postal_code_460137,1.1508357226427776e-07
block_435,1.1505879053112508e-07
postal_code_510538,1.1497659780222674e-07
postal_code_161044,1.1483104358557214e-07
postal_code_640695,1.14818170233617e-07
postal_code_680640,1.147717992457536e-07
postal_code_822670,1.1473385365112404e-07
postal_code_160141,1.1473229386057196e-07
postal_code_562308,1.1471535119778314e-07
block_252,1.1469415932819262e-07
postal_code_600050,1.1465592083353257e-07
postal_code_540244,1.1465451402612903e-07
postal_code_550425,1.1464009828164256e-07
block_322A,1.1461435851461397e-07
postal_code_560547,1.1461213546040561e-07
remaining_lease_49 years 03 months,1.1450405240745377e-07
postal_code_530141,1.1444462948467695e-07
block_658,1.1442236173882245e-07
postal_code_642684,1.1435726839894794e-07
postal_code_822273,1.142275382934061e-07
postal_code_600317,1.1403307067823178e-07
postal_code_520858,1.139558345081808e-07
postal_code_823260,1.13941223127657e-07
postal_code_823289,1.1365667540609217e-07
block_293,1.135456011822474e-07
postal_code_600239,1.1344357768586585e-07
postal_code_510753,1.1330087170949172e-07
block_105A,1.1305734656400866e-07
block_119B,1.1298277137624684e-07
block_211D,1.1293750221263283e-07
postal_code_550238,1.1287979170599328e-07
remaining_lease_46 years 05 months,1.1285610279782228e-07
postal_code_530534,1.1271749381601687e-07
postal_code_541250,1.1270625802627945e-07
postal_code_821213,1.1251568736005394e-07
block_429,1.1234470610946626e-07
block_557,1.121679035074073e-07
postal_code_760756,1.1206154787275489e-07
postal_code_672633,1.1204073643866992e-07
postal_code_760932,1.1200845833812958e-07
street_name_PASIR RIS DR 3,1.1198471894863795e-07
postal_code_310175,1.1179276989581385e-07
postal_code_590007,1.1155962599031468e-07
postal_code_314079,1.1136200792399754e-07
postal_code_160022,1.1127103520910084e-07
postal_code_560650,1.1078587770234348e-07
postal_code_163118,1.1078072432065125e-07
block_554,1.1039181908696445e-07
postal_code_431012,1.1034442462333325e-07
postal_code_370053,1.1017861536686118e-07
block_280,1.1000874155090821e-07
postal_code_560608,1.0997928754926749e-07
postal_code_641676,1.0997747357906621e-07
block_528A,1.0987340392134575e-07
postal_code_462094,1.0987288943948635e-07
postal_code_570503,1.0978382988068554e-07
postal_code_470611,1.097779294796741e-07
postal_code_655288,1.097737764827868e-07
remaining_lease_45 years 02 months,1.0973492385295734e-07
postal_code_530563,1.097216528706738e-07
postal_code_440028,1.0967737029138163e-07
block_288C,1.0960795647791133e-07
postal_code_570267,1.0948983801165919e-07
postal_code_310174,1.0945334373078325e-07
street_name_GLOUCESTER RD,1.0939713734083497e-07
postal_code_543116,1.0934805861440164e-07
block_489A,1.0931529657825917e-07
block_752,1.0907828766977821e-07
nearest_supermarket_name_FP101,1.0906864688114107e-07
block_446,1.0898952323163792e-07
postal_code_570108,1.0884128353410236e-07
postal_code_600403,1.085108242845679e-07
postal_code_643682,1.0829546209958094e-07
postal_code_640408,1.0807471252569969e-07
remaining_lease_50 years 06 months,1.0800984570291987e-07
postal_code_141087,1.0788907828794577e-07
block_270A,1.0784605116540809e-07
block_816,1.0783513939388757e-07
postal_code_510564,1.077385046907024e-07
postal_code_821310,1.0768214831593169e-07
postal_code_650120,1.0754144483458001e-07
postal_code_510465,1.075405423384692e-07
postal_code_823267,1.0746214455590111e-07
block_63B,1.0745463050932055e-07
postal_code_151096,1.0739533559705351e-07
block_306B,1.0735527217540875e-07
block_451,1.0734790559177159e-07
postal_code_120111,1.073477068308058e-07
postal_code_210010,1.0727557572292377e-07
postal_code_680618,1.0720548534516979e-07
postal_code_560419,1.071997152849956e-07
postal_code_640261,1.0719124880510272e-07
postal_code_321021,1.0692659805936196e-07
block_668B,1.0687652223004808e-07
street_name_MONTREAL DR,1.0683754972093017e-07
remaining_lease_47 years 01 month,1.0682838183180486e-07
postal_code_163119,1.0681124502787154e-07
postal_code_730173,1.0678313894996993e-07
block_665A,1.0674381218819422e-07
remaining_lease_48 years 01 month,1.065318941711377e-07
postal_code_101093,1.06476807394434e-07
postal_code_640447,1.0637349040639218e-07
block_477C,1.0612392532421315e-07
postal_code_532475,1.0601206048873112e-07
block_561,1.0591966075003458e-07
block_343,1.0587938908026726e-07
postal_code_670178,1.0568420089259734e-07
block_270,1.0568045335622336e-07
postal_code_521874,1.0566162620060118e-07
postal_code_600022,1.0541888629498784e-07
postal_code_651453,1.053419670175038e-07
postal_code_640528,1.0533730141281272e-07
street_name_BT BATOK WEST AVE 9,1.0521741329248491e-07
postal_code_150008,1.0520672574451896e-07
block_453A,1.0518743476268551e-07
block_473,1.0517417741989184e-07
block_670,1.0506692699961711e-07
postal_code_470131,1.0493320726149814e-07
postal_code_470769,1.049081044800232e-07
block_27A,1.0484217844490856e-07
postal_code_350139,1.0468577216632962e-07
street_name_RACE COURSE RD,1.0458812049482559e-07
postal_code_120426,1.0445381510744681e-07
postal_code_570448,1.0418279434437315e-07
block_225C,1.0416510527580276e-07
block_769,1.0411009954619309e-07
block_186,1.0396528904652873e-07
block_563,1.0385410334573368e-07
postal_code_560178,1.0380439067482337e-07
postal_code_521150,1.0377894165909757e-07
postal_code_821316,1.0369845040883015e-07
postal_code_164004,1.0367826909697378e-07
flat_model_2-room,1.0364509185141111e-07
postal_code_120205,1.0358390576853541e-07
block_207,1.0355875095439809e-07
postal_code_521226,1.0354567131841094e-07
block_311B,1.0353984027867493e-07
postal_code_085201,1.0328879406580383e-07
block_864,1.0327725093075719e-07
block_17A,1.0325256318327932e-07
nearest_top_primary_name_Methodist Girls' School (Primary),1.0322737847145222e-07
block_269A,1.0321983679492746e-07
postal_code_330056,1.028997494661859e-07
block_307C,1.0285449735491381e-07
block_548,1.0284131750638987e-07
postal_code_791409,1.0264265018597256e-07
postal_code_822310,1.025898440445977e-07
postal_code_570405,1.0229671074314262e-07
block_523D,1.0226949799021478e-07
postal_code_550537,1.0208561991775972e-07
postal_code_120702,1.0207301638662083e-07
block_415C,1.0205350995902124e-07
postal_code_410651,1.0205012294864282e-07
postal_code_520307,1.0202710355179659e-07
block_267A,1.0179079802609592e-07
block_178D,1.0174013469888521e-07
postal_code_671635,1.0165955584810757e-07
postal_code_163126,1.0142618681013554e-07
postal_code_521148,1.012167801039836e-07
block_664A,1.0111035951433724e-07
block_807C,1.0104621932444472e-07
block_551,1.0102060271092074e-07
street_name_FERNVALE LANE,1.0097649213614329e-07
block_810B,1.009168965409243e-07
postal_code_640405,1.0091639510463074e-07
block_647,1.0087394166594633e-07
block_194B,1.0082541679554071e-07
street_name_YISHUN ST 41,1.0076553028204116e-07
block_268D,1.0074455871554156e-07
block_109B,1.0071235018219068e-07
block_316B,1.0069257811360531e-07
postal_code_140042,1.0065394307084228e-07
block_307B,1.0064884074535538e-07
block_104B,1.0037673250648068e-07
postal_code_550323,1.0004397758499683e-07
postal_code_522856,9.998733710357155e-08
postal_code_121208,9.997755228899692e-08
postal_code_460425,9.987823030598803e-08
postal_code_457778,9.982238110040871e-08
postal_code_821664,9.968575068190909e-08
postal_code_822271,9.955656029132385e-08
postal_code_141007,9.942195006077878e-08
block_302D,9.937032343515087e-08
block_810,9.936486905886705e-08
postal_code_735788,9.920535235320887e-08
block_260B,9.919413534515491e-08
postal_code_560331,9.898460468602083e-08
postal_code_150051,9.893901859104226e-08
postal_code_160140,9.87790682184008e-08
street_name_MOULMEIN RD,9.877572594219131e-08
block_821,9.854493879876389e-08
block_450,9.851539147153088e-08
postal_code_681692,9.846395980152883e-08
postal_code_651293,9.838256640520493e-08
postal_code_310144,9.830282934362438e-08
street_name_TAMPINES ST 61,9.826447138977506e-08
block_84,9.8210300564633e-08
postal_code_640409,9.800178420178109e-08
block_564,9.79434291367045e-08
postal_code_520122,9.792390904534104e-08
postal_code_140160,9.777630947258013e-08
postal_code_823322,9.772406001777196e-08
block_703,9.767983673941638e-08
postal_code_271020,9.762281426106355e-08
postal_code_560129,9.761184055344612e-08
postal_code_391030,9.749978730762438e-08
postal_code_160032,9.740733999620026e-08
block_470,9.740424550036426e-08
block_347A,9.732095637100142e-08
postal_code_824613,9.723113688086959e-08
block_549,9.720057872340355e-08
block_722,9.699060718704117e-08
block_476B,9.693315199613448e-08
postal_code_310257,9.68838730604648e-08
block_70B,9.682654700234944e-08
postal_code_543121,9.682385117445458e-08
street_name_CHAI CHEE DR,9.670588274860695e-08
postal_code_550333,9.669383170984073e-08
postal_code_640692,9.66798230361666e-08
block_911,9.657253643388311e-08
postal_code_761347,9.644175188142673e-08
block_481,9.640209634742852e-08
postal_code_823312,9.627443178120484e-08
remaining_lease_48 years,9.620431016403929e-08
block_664B,9.605968039942265e-08
postal_code_142091,9.582358531102239e-08
